MANDT,AGR_NAME,PARENT_AGR,CREATE_USR,CREATE_DAT,CREATE_TIM,CREATE_TMP,CHANGE_USR,CHANGE_DAT,CHANGE_TIM,CHANGE_TMP,ATTRIBUTES,TEXT
001,SAP_BC_CM_ADMINISTRATOR,,SAP,1/08/2002,11:09:55 AM,0/01/1900 0:00,SAP,27/01/2009,1:27:08 PM,0/01/1900 0:00,,Administrator for Case Management
001,SAP_BC_CM_USER,,SAP,1/08/2002,11:17:50 AM,0/01/1900 0:00,SAP,21/02/2005,1:59:07 PM,0/01/1900 0:00,,Case Management User
001,SAP_BC_CSMREG,,SAP,27/01/2004,1:51:10 PM,0/01/1900 0:00,SAP,19/03/2009,3:02:20 PM,0/01/1900 0:00,,CCMS Agent Profile
001,SAP_BC_CST_RFC_VMC_DISPLAY,,SAP,14/12/2007,9:25:59 AM,0/01/1900 0:00,SAP,5/05/2009,12:46:05 PM,0/01/1900 0:00,,"Display Role for components BC-CST*, BC-MID-RFC, BC-VMC"
001,SAP_BC_CTC,,SAP,25/02/2008,2:26:48 PM,0/01/1900 0:00,SAP,26/02/2008,4:34:06 PM,0/01/1900 0:00,,
001,SAP_BC_CTS_ADMIN,,SAP,15/09/2008,4:57:33 PM,0/01/1900 0:00,SAP,2/08/2012,8:04:19 AM,0/01/1900 0:00,,Administration/Support role for the Change and Transport System (CTS)
001,SAP_BC_CTS_DISPLAY,,SAP,11/01/2008,3:40:05 PM,0/01/1900 0:00,SAP,2/08/2012,8:03:29 AM,0/01/1900 0:00,,Display role for the Change and Transport System (CTS)
001,SAP_BC_CUS_ADMIN,,SAP,28/12/1999,9:45:43 AM,0/01/1900 0:00,SAP,27/11/2001,1:31:27 PM,0/01/1900 0:00,,Customizing Project Administrator
001,SAP_BC_CUS_CUSTOMIZER,,SAP,19/01/2000,4:16:17 PM,0/01/1900 0:00,SAP,27/11/2001,1:31:04 PM,0/01/1900 0:00,,Customizing Project Team Member
001,SAP_BC_DB_ADMIN,,SAP,19/01/2000,5:03:00 PM,0/01/1900 0:00,SAP,18/06/2012,3:19:24 PM,0/01/1900 0:00,,Database Administrator
001,SAP_BC_DB_ADMIN_DB2,,SAP,30/12/1999,10:08:03 AM,0/01/1900 0:00,SAP,19/06/2012,6:22:32 PM,0/01/1900 0:00,,Database Administrator DB2
001,SAP_BC_DB_ADMIN_DB4,,SAP,17/12/1999,4:29:11 PM,0/01/1900 0:00,SAP,19/06/2012,6:33:53 PM,0/01/1900 0:00,,Basis: Database Administrator
001,SAP_BC_DB_ADMIN_DB6,,SAP,20/12/1999,9:36:34 AM,0/01/1900 0:00,SAP,31/01/2000,10:41:17 AM,0/01/1900 0:00,,Database Administrator DB2 UDB for UNIX and Windows
001,SAP_BC_DB_ADMIN_INF,,SAP,30/12/1999,2:49:44 PM,0/01/1900 0:00,SAP,19/06/2012,6:21:40 PM,0/01/1900 0:00,,Basis: Database Administrator
001,SAP_BC_DB_ADMIN_LIVECACHE,,SAP,5/09/2000,10:24:13 AM,0/01/1900 0:00,SAP,21/11/2000,4:25:13 PM,0/01/1900 0:00,,liveCache Administrator
001,SAP_BC_DB_ADMIN_MSS,,SAP,30/12/1999,2:28:59 PM,0/01/1900 0:00,SAP,18/04/2008,3:50:25 AM,0/01/1900 0:00,,Microsoft SQL Server Database Administrator
001,SAP_BC_DB_ADMIN_ORA,,SAP,12/01/2000,5:37:57 PM,0/01/1900 0:00,SAP,19/06/2012,6:20:53 PM,0/01/1900 0:00,,Oracle Database Administrator
001,SAP_BC_DB_ADMIN_SAPDB,,SAP,17/01/2000,3:18:31 PM,0/01/1900 0:00,SAP,30/07/2014,4:13:47 PM,0/01/1900 0:00,,MaxDB Database Administrator
001,SAP_BC_DB_ADMIN_SDB,SAP_BC_DB_ADMIN_SAPDB,SAP,30/09/2003,1:12:55 PM,0/01/1900 0:00,SAP,30/07/2014,4:19:35 PM,0/01/1900 0:00,,MaxDB Database Administrator
001,SAP_BC_DB_SHOW_LIVECACHE,,SAP,28/09/2000,3:41:14 PM,0/01/1900 0:00,SAP,22/11/2000,10:36:30 AM,0/01/1900 0:00,,liveCache Monitoring (Display Only)
001,SAP_BC_DWB_ABAPDEVELOPER,,SAP,1/12/1999,5:42:41 PM,0/01/1900 0:00,SAP,31/08/2016,10:03:17 AM,0/01/1900 0:00,,ABAP Developer
001,SAP_BC_DWB_WBDISPLAY,,SAP,28/01/2000,11:47:47 AM,0/01/1900 0:00,SAP,31/08/2016,1:52:19 PM,0/01/1900 0:00,,ABAP Developer: Display Authorization
001,SAP_BC_DX_LSMW_ADMIN,,SAP,12/09/2008,4:39:39 PM,0/01/1900 0:00,SAP,12/09/2008,4:42:27 PM,0/01/1900 0:00,,Support  role for DXWB and LSMW Administration
001,SAP_BC_DX_LSMW_DISPLAY,,SAP,12/09/2008,3:47:29 PM,0/01/1900 0:00,SAP,12/09/2008,3:47:30 PM,0/01/1900 0:00,,Display role for DXWB and LSMW Administration
001,SAP_BC_ECATT_TESTER,,SAP,29/10/2010,3:45:16 PM,0/01/1900 0:00,SAP,6/09/2016,7:23:48 PM,0/01/1900 0:00,,All Authorizations for eCATT Test Execution (Required in Remote System)
001,SAP_BC_ECATT_TEST_DEVELOPER,SAP_BC_ECATT_TESTER,SAP,29/10/2010,3:48:51 PM,0/01/1900 0:00,SAP,25/08/2016,3:05:03 PM,0/01/1900 0:00,,All Authorizations for eCATT Test Development (Required in Remote System)
001,SAP_BC_ECATT_TEST_FUN,SAP_BC_ECATT_TESTER,SAP,26/01/2011,9:44:18 AM,0/01/1900 0:00,SAP,25/08/2016,3:05:42 PM,0/01/1900 0:00,,Authorization to Record and Execute FUN (Required in Remote System)
001,SAP_BC_EMPLOYEE,,SAP,17/12/1999,6:14:24 PM,0/01/1900 0:00,SAP,3/02/2000,6:14:36 PM,0/01/1900 0:00,,Employee Self-Service (BC)
001,SAP_BC_ENDUSER,,SAP,20/12/1999,1:51:50 PM,0/01/1900 0:00,SAP,19/04/2011,10:04:52 AM,0/01/1900 0:00,,Non-critical Basis Authorizations for All Users
001,SAP_BC_EPM_BASE,,SAP,21/10/2010,5:21:19 PM,0/01/1900 0:00,SAP,8/11/2011,7:13:27 PM,0/01/1900 0:00,,Basis authorisations for a EPM test user
001,SAP_BC_EPM_DEMO,,SAP,22/07/2013,2:53:30 PM,0/01/1900 0:00,SAP,26/09/2013,10:59:13 AM,0/01/1900 0:00,,EPM Demo Role
001,SAP_BC_EPM_OIA,,SAP,17/12/2012,3:25:49 PM,0/01/1900 0:00,SAP,6/05/2014,9:51:57 AM,0/01/1900 0:00,,Userrole for EPM Open Item Analysis
001,SAP_BC_EPM_OIA_EUR_REGION,,SAP,3/04/2014,8:22:16 AM,0/01/1900 0:00,SAP,3/04/2014,8:26:15 AM,0/01/1900 0:00,,EPM OIA: European Countries
001,SAP_BC_EPM_OIA_ROW_REGION,,SAP,3/04/2014,8:14:11 AM,0/01/1900 0:00,SAP,3/04/2014,8:17:21 AM,0/01/1900 0:00,,EPM OIA: Rest of World (other than Europe) Countries
001,SAP_BC_EPM_PERFORMANCE,,SAP,1/03/2010,6:20:44 PM,0/01/1900 0:00,SAP,2/11/2010,9:40:31 AM,0/01/1900 0:00,,EPM role defined by TD CoE Perf. team to execute EPM perf. clickstream
001,SAP_BC_EPM_PERFORMANCE_WS,,SAP,5/11/2010,1:55:53 PM,0/01/1900 0:00,SAP,5/11/2010,2:16:53 PM,0/01/1900 0:00,,EPM role defined by TD CoE Perf. team to execute EPM perf. clickstream
001,SAP_BC_EPM_WEBDYNPRO,,SAP,1/03/2010,6:21:13 PM,0/01/1900 0:00,SAP,22/06/2011,2:01:44 AM,0/01/1900 0:00,,Basis authorisations for EPM ABAP Webdynpro
001,SAP_BC_EPM_WEBSERVICE_CONSUMER,,SAP,1/03/2010,2:22:57 PM,0/01/1900 0:00,SAP,2/08/2011,12:12:18 PM,0/01/1900 0:00,,Authorisation for EPM Webservices
001,SAP_BC_FDT_ADMINISTRATOR,,SAP,2/04/2009,11:46:37 AM,0/01/1900 0:00,SAP,12/09/2013,3:46:44 PM,0/01/1900 0:00,,BRFplus Administrator
001,SAP_BC_FES_GUI_DISPLAY,,SAP,14/02/2008,3:53:31 PM,0/01/1900 0:00,SAP,29/10/2008,2:30:46 PM,0/01/1900 0:00,,Role for upload/download with GUI_UPLOAD and DOWNLOAD
001,SAP_BC_FPADS_ICF,,SAP,27/10/2006,9:49:53 AM,0/01/1900 0:00,SAP,8/11/2006,8:59:01 AM,0/01/1900 0:00,,Form Processing: Role for ICF Service
001,SAP_BC_FP_ICF,,SAP,25/02/2004,1:07:40 PM,0/01/1900 0:00,SAP,3/03/2004,12:41:30 PM,0/01/1900 0:00,,Form Processing: Role for ICF Service
001,SAP_BC_GOS_ATTACHMENT_LIST,,SAP,15/01/2009,10:55:37 AM,0/01/1900 0:00,SAP,15/01/2009,10:55:38 AM,0/01/1900 0:00,,GOS: Change/Delete in Attachment List
001,SAP_BC_ILM_ADMIN_RM,,SAP,29/06/2010,10:36:28 AM,0/01/1900 0:00,SAP,22/03/2016,10:28:25 AM,0/01/1900 0:00,,ILM Retention Management - Administration Cockpit
001,SAP_BC_ILM_ADMIN_RW_V3,,SAP,29/06/2010,4:49:19 PM,0/01/1900 0:00,SAP,10/09/2013,10:22:15 AM,0/01/1900 0:00,,ILM Retention Warehouse - Administration Cockpit
001,SAP_BC_ILM_ARCHIVELINK,,SAP,31/08/2009,1:29:13 PM,0/01/1900 0:00,SAP,29/03/2011,12:32:19 PM,0/01/1900 0:00,,Edit References to ArchiveLink Documents
001,SAP_BC_ILM_AUDIT_AREA,,SAP,19/03/2009,9:52:15 AM,0/01/1900 0:00,SAP,12/05/2011,10:09:17 PM,0/01/1900 0:00,,Processing Audit Areas
001,SAP_BC_ILM_CHECKSUM,,SAP,4/12/2009,4:17:55 PM,0/01/1900 0:00,SAP,24/08/2011,4:30:28 PM,0/01/1900 0:00,,Checksums Generation: Definition and Execution
001,SAP_BC_ILM_DESTROY,,SAP,4/12/2009,3:46:31 PM,0/01/1900 0:00,SAP,7/03/2012,10:06:20 AM,0/01/1900 0:00,,Destroy Data in ILM Store
001,SAP_BC_ILM_IRM,,SAP,7/12/2009,9:35:03 AM,0/01/1900 0:00,SAP,7/11/2013,2:38:54 PM,0/01/1900 0:00,,
001,SAP_BC_ILM_LHM_ADMIN,,SAP,17/08/2010,1:57:33 PM,0/01/1900 0:00,SAP,24/08/2011,4:30:28 PM,0/01/1900 0:00,,Edit Legals Holds on Data
001,SAP_BC_ILM_LHM_EXPERT,,SAP,17/08/2010,1:57:48 PM,0/01/1900 0:00,SAP,24/08/2011,4:30:28 PM,0/01/1900 0:00,,Display Legal Holds on Data
001,SAP_BC_ILM_LOB_RM,,SAP,29/06/2010,10:36:57 AM,0/01/1900 0:00,SAP,14/07/2011,2:55:04 PM,0/01/1900 0:00,,ILM Retention Management - LOB-specific Cockpit
001,SAP_BC_ILM_LOB_RW_V3,,SAP,9/09/2010,8:38:34 AM,0/01/1900 0:00,SAP,15/07/2011,2:15:29 PM,0/01/1900 0:00,,ILM Retention Warehouse - LOB-specific Cockpit
001,SAP_BC_ILM_SB,,SAP,24/02/2011,11:06:34 AM,0/01/1900 0:00,SAP,24/08/2011,4:05:46 PM,0/01/1900 0:00,,Use ILM Store Browser
001,SAP_BC_ILM_SRS_REQUESTS,,SAP,20/12/2010,4:14:48 PM,0/01/1900 0:00,SAP,21/03/2011,4:45:15 PM,0/01/1900 0:00,,Call Storage and Retention Service (SRS)
001,SAP_BC_JSF_COMMUNICATION,,SAP,3/01/2002,2:53:20 PM,0/01/1900 0:00,SAP,28/07/2005,10:47:17 AM,0/01/1900 0:00,,Communications User for SAP Java Security Framework
001,SAP_BC_JSF_COMMUNICATION_NAMED,,SAP,24/10/2011,3:15:10 PM,0/01/1900 0:00,SAP,24/10/2011,3:15:11 PM,0/01/1900 0:00,,RFC Authorizations for User Maintenance with UME
001,SAP_BC_JSF_COMMUNICATION_RO,,SAP,27/08/2003,3:20:23 PM,0/01/1900 0:00,SAP,29/07/2005,4:53:24 PM,0/01/1900 0:00,,Communications User for SAP Java Security Framework (Display)
001,SAP_BC_LAW_COMMUNICATION,,SAP,14/11/2003,3:34:08 PM,0/01/1900 0:00,SAP,13/04/2011,3:02:11 PM,0/01/1900 0:00,,Auth. for RFC Service User in LAW Communication
001,SAP_BC_LDAP_ADMIN,,SAP,27/06/2001,9:53:42 AM,0/01/1900 0:00,SAP,27/06/2001,9:53:48 AM,0/01/1900 0:00,,LDAP Directory Administrator
001,SAP_BC_LVC_ADMINISTRATOR,,SAP,16/11/2001,1:07:40 PM,0/01/1900 0:00,SAP,30/07/2014,4:21:32 PM,0/01/1900 0:00,,liveCache Administrator
001,SAP_BC_LVC_ALL,,SAP,19/11/2001,5:18:49 PM,0/01/1900 0:00,SAP,19/11/2001,5:20:10 PM,0/01/1900 0:00,,liveCache Administration Roles (Transport Help)
001,SAP_BC_LVC_OPERATOR,,SAP,16/11/2001,1:06:18 PM,0/01/1900 0:00,SAP,30/07/2014,4:23:03 PM,0/01/1900 0:00,,liveCache Operator
001,SAP_BC_LVC_SUPERUSER,,SAP,16/11/2001,1:07:57 PM,0/01/1900 0:00,SAP,30/07/2014,4:24:36 PM,0/01/1900 0:00,,liveCache System Administrator
001,SAP_BC_LVC_USER,,SAP,16/11/2001,11:59:06 AM,0/01/1900 0:00,SAP,30/07/2014,4:26:59 PM,0/01/1900 0:00,,liveCache User with Monitoring Function
001,SAP_BC_MID_ALE_ADMIN,,SAP,20/12/1999,4:29:30 PM,0/01/1900 0:00,SAP,1/02/2000,6:28:46 PM,0/01/1900 0:00,,ALE Administrator
