MANDT,AGR_NAME,LANGU,PROFILE,PTEXT
210,SAP_BCA_ACCOUNTS_OFFICER,D,T_K4150014,Profil zur Aktivitätsgruppe SAP_BCA_ACCOUNTS_OFFICER
210,SAP_BCA_ACCOUNTS_STAFF,D,T_K4150020,Profil zur Aktivitätsgruppe SAP_BCA_ACCOUNTS_STAFF
210,SAP_BCS_ACTIV,D,T_BE111071,Profil zur Rolle SAP_BCS_ACTIV
210,SAP_BCS_ADMIN,D,T_BE111069,Profil zur Rolle SAP_BCS_ADMIN
210,SAP_BCS_CREAT,D,T_BE111070,Profil zur Rolle SAP_BCS_CREAT
210,SAP_BCS_VALID,D,T_BE111072,Profil zur Rolle SAP_BCS_VALID
210,SAP_BC_AI_ADMIN,D,T_BE420014,Profil zur Rolle SAP_BC_AI_ADMIN
210,SAP_BC_AI_LANDSCAPE_DB_RFC,D,T_BE111057,Profil zur Rolle SAP_BC_AI_LANDSCAPE_DB_RFC
210,SAP_BC_ALM_ADMIN,D,T_BE112483,Profil zur Rolle SAP_BC_ALM_ADMIN
210,SAP_BC_ALM_ALERT_USER,D,T_BE112637,Profil zur Rolle SAP_BC_ALM_ALERT_USER
210,SAP_BC_ALM_CUST,D,T_BE112353,Profil zur Rolle SAP_BC_ALM_CUST
210,SAP_BC_AUTH_DATA_ADMIN,D,T_BA800108,Profil zur Rolle SAP_BC_AUTH_DATA_ADMIN
210,SAP_BC_AUTH_DATA_ADMIN,E,T_BA800108,Profile for Role SAP_BC_AUTH_DATA_ADMIN
210,SAP_BC_AUTH_PROFILE_ADMIN,D,T_BA800109,Profil zur Rolle SAP_BC_AUTH_PROFILE_ADMIN
210,SAP_BC_AUTH_PROFILE_ADMIN,E,T_BA800109,Profile for Role SAP_BC_AUTH_PROFILE_ADMIN
210,SAP_BC_BASIS_ADMIN,D,T_YA670111,Profil zur Rolle SAP_BC_BASIS_ADMIN
210,SAP_BC_BASIS_MONITORING,D,T_YA670018,Profil zur Rolle SAP_BC_BASIS_MONITORING
210,SAP_BC_BATCH_ADMIN,D,T_BA800071,Profil zur Rolle SAP_BC_BATCH_ADMIN
210,SAP_BC_BATCH_ADMIN,E,T_BA800071,Profile for SAP_BC_BATCH_ADMIN Role
210,SAP_BC_BDC_ADMIN,D,T_BA800029,Profil zur Rolle SAP_BC_BDC_ADMIN
210,SAP_BC_BDC_ADMIN,E,T_BA800029,Profile of SAP_BC_BDC_ADMIN Role
210,SAP_BC_BMT_WFM_ADMIN,D,T_BI660069,Profil zur Rolle SAP_BC_BMT_WFM_ADMIN
210,SAP_BC_BMT_WFM_CONTROLLER,D,T_BA800117,Profil zur Rolle SAP_BC_BMT_WFM_CONTROLLER
210,SAP_BC_BMT_WFM_CONTROLLER,E,T_BA800117,Profile for Role SAP_BC_BMT_WFM_CONTROLLER
210,SAP_BC_BMT_WFM_GP_ADMIN,D,T_BI660070,Profil zur Rolle SAP_BC_BMT_WFM_GP_ADMIN
210,SAP_BC_BMT_WFM_GP_SERVICE_USER,D,T_BI660066,Profil zur Rolle SAP_BC_BMT_WFM_GP_SERVICE_USER
210,SAP_BC_BMT_WFM_PROCESS,D,T_BA800086,Profil zur Rolle SAP_BC_BMT_WFM_PROCESS
210,SAP_BC_BMT_WFM_PROCESS,E,T_BA800086,Profile for Role SAP_BC_BMT_WFM_PROCESS
210,SAP_BC_BMT_WFM_UWL_ADMIN,D,T_YA670140,Profil zur Rolle SAP_BC_BMT_WFM_UWL_ADMIN
210,SAP_BC_BMT_WFM_UWL_END_USER,D,T_YA670141,Profil zur Rolle SAP_BC_BMT_WFM_UWL_END_USER
210,SAP_BC_BUSINESS_CONTENT,E,T_YA670098,Profile for role SAP_BC_BUSINESS_CONTENT
210,SAP_BC_CAT_TESTER,D,T_BA800087,Profil zur Rolle SAP_BC_CAT_TESTER
210,SAP_BC_CAT_TESTER,E,T_BA800087,Profile for Role SAP_BC_CAT_TESTER
210,SAP_BC_CAT_TESTORGANIZER,D,T_BE111409,Profil zur Rolle SAP_BC_CAT_TESTORGANIZER
210,SAP_BC_CCM_DATA_ARCHIVING,D,T_BE060011,Profil zur Rolle SAP_BC_CCM_DATA_ARCHIVING
210,SAP_BC_CCM_DATA_ARCHIVING,E,T_BE060011,Profile for Role SAP_BC_CCM_DATA_ARCHIVING
210,SAP_BC_CM_ADMINISTRATOR,D,T_EW350012,Profil zur Rolle SAP_BC_CM_ADMINISTRATOR
210,SAP_BC_CM_USER,D,T_EW350013,Profil zur Rolle SAP_BC_CM_USER
210,SAP_BC_CSMREG,D,T_BE112323,Profil zur Rolle SAP_BC_CSMREG
210,SAP_BC_CUS_ADMIN,D,T_BE111061,Profil zur Rolle SAP_BC_CUS_ADMIN
210,SAP_BC_CUS_CUSTOMIZER,D,T_BE111062,Profil zur Rolle SAP_BC_CUS_CUSTOMIZER
210,SAP_BC_DB_ADMIN,D,T_BA800090,Profil zur Rolle SAP_BC_DB_ADMIN
210,SAP_BC_DB_ADMIN,E,T_BA800090,Profile for SAP_BC_DB_ADMIN Role
210,SAP_BC_DB_ADMIN_DB2,D,T_BA800044,Profil zur Rolle SAP_BC_DB_ADMIN_DB2
210,SAP_BC_DB_ADMIN_DB2,E,T_BA800044,Profile for Role SAP_BC_DB_ADMIN_DB2
210,SAP_BC_DB_ADMIN_DB4,D,T_BA800082,Profil zur Rolle SAP_BC_DB_ADMIN_DB4
210,SAP_BC_DB_ADMIN_DB6,D,T_BA800059,Profil zur Rolle SAP_BC_DB_ADMIN_DB6
210,SAP_BC_DB_ADMIN_DB6,E,T_BA800059,Profile for Role SAP_BC_DB_ADMIN_DB6
210,SAP_BC_DB_ADMIN_INF,D,T_BA800083,Profil zur Rolle SAP_BC_DB_ADMIN_INF
210,SAP_BC_DB_ADMIN_INF,E,T_BA800083,Profile for Role SAP_BC_DB_ADMIN_INF
210,SAP_BC_DB_ADMIN_LIVECACHE,D,T_BE110237,Profil zur Rolle SAP_BC_DB_ADMIN_LIVECACHE
210,SAP_BC_DB_ADMIN_MSS,D,T_BA800045,Profil zur Rolle SAP_BC_DB_ADMIN_MSS
210,SAP_BC_DB_ADMIN_MSS,E,T_BA800045,Profile for Role SAP_BC_DB_ADMIN_MSS
210,SAP_BC_DB_ADMIN_ORA,D,T_BA800091,Profil zur Rolle SAP_BC_DB_ADMIN_ORA
210,SAP_BC_DB_ADMIN_ORA,E,T_BA800091,Profile for SAP_BC_DB_ADMIN_ORA Role
210,SAP_BC_DB_ADMIN_SAPDB,D,T_BA800057,Profil zur Rolle SAP_BC_DB_ADMIN_SAPDB
210,SAP_BC_DB_ADMIN_SAPDB,E,T_BA800057,Profile for SAP_BC_DB_ADMIN_SAPDB Role
210,SAP_BC_DB_ADMIN_SDB,D,T_BE112107,Profil zur Rolle SAP_BC_DB_ADMIN_SDB
210,SAP_BC_DB_SHOW_LIVECACHE,D,T_BE110246,Profil zur Rolle SAP_BC_DB_SHOW_LIVECACHE
210,SAP_BC_DWB_ABAPDEVELOPER,D,T_BA800053,Profil zur Rolle SAP_BC_DWB_ABAPDEVELOPER
210,SAP_BC_DWB_ABAPDEVELOPER,E,T_BA800053,Profile for Role SAP_BC_DWB_ABAPDEVELOPER
210,SAP_BC_DWB_PROJECT_MANAGER,D,T_BA800052,Profil zur Rolle SAP_BC_DWB_PROJECT_MANAGER
210,SAP_BC_DWB_PROJECT_MANAGER,E,T_BA800052,Profile for Role SAP_BC_DWB_PROJECT_MANAGER
210,SAP_BC_DWB_WBDISPLAY,D,T_BA800099,Profil zur Rolle SAP_BC_DWB_WBDISPLAY
210,SAP_BC_DWB_WBDISPLAY,E,T_BA800099,Profile for Role SAP_BC_DWB_WBDISPLAY
210,SAP_BC_EMPLOYEE,D,T_BA800079,Profil zur Rolle SAP_BC_EMPLOYEE
210,SAP_BC_EMPLOYEE,E,T_BA800079,Profile of Role SAP_BC_EMPLOYEE
210,SAP_BC_ENDUSER,D,T_BA800067,Profil zur Rolle SAP_BC_ENDUSER
210,SAP_BC_ENDUSER,E,T_BA800067,Profile for Role SAP_BC_ENDUSER
210,SAP_BC_FP_ICF,D,T_B0960197,Profil zur Rolle SAP_BC_FP_ICF
210,SAP_BC_JSF_COMMUNICATION,E,T-AP560002,Profile for role SAP_BC_JSF_COMMUNICATION
210,SAP_BC_JSF_COMMUNICATION_RO,E,T-AP560001,Profile for role SAP_BC_JSF_COMMUNICATION_RO
210,SAP_BC_LAW_COMMUNICATION,D,T_BE112212,Profil zur Rolle SAP_BC_LAW_COMMUNICATION
210,SAP_BC_LVC_ADMINISTRATOR,D,T_BE111414,Profil zur Rolle SAP_BC_LVC_ADMINISTRATOR
210,SAP_BC_LVC_OPERATOR,D,T_BE111415,Profil zur Rolle SAP_BC_LVC_OPERATOR
210,SAP_BC_LVC_SUPERUSER,D,T_BE111413,Profil zur Rolle SAP_BC_LVC_SUPERUSER
210,SAP_BC_LVC_USER,D,T_BE111416,Profil zur Rolle SAP_BC_LVC_USER
210,SAP_BC_MID_ALE_ADMIN,D,T_BA800101,Profil zur Rolle SAP_BC_MID_ALE_ADMIN
210,SAP_BC_MID_ALE_ADMIN,E,T_BA800101,Profile for Role SAP_BC_MID_ALE_ADMIN
210,SAP_BC_MID_ALE_IDOC_ADMIN,D,T_BE111390,Profil zur Rolle SAP_BC_MID_ALE_IDOC_ADMIN
210,SAP_BC_MID_ALE_MD_FI,D,T_P0920503,Profil zur Rolle SAP_BC_MID_ALE_MD_FI
210,SAP_BC_MID_ALE_MD_FI,E,T_P0920503,Profile for Role SAP_BC_MID_ALE_MD_FI
210,SAP_BC_MID_ALE_MD_HR,D,T_P0920364,Profil zur Rolle SAP_BC_MID_ALE_MD_HR
210,SAP_BC_MID_ALE_MD_LO,D,T_P0920504,Profil zur Rolle SAP_BC_MID_ALE_MD_LO
210,SAP_BC_MID_ALE_MD_LO,E,T_P0920504,Profile for Role SAP_BC_MID_ALE_MD_LO
210,SAP_BC_RM_ADMINISTRATOR,D,T_BA620009,Profil zur Rolle SAP_BC_RM_ADMINISTRATOR
210,SAP_BC_RM_USER,D,T_BA620010,Profil zur Rolle SAP_BC_RM_USER
210,SAP_BC_RRR_SAA_ADMIN,D,T_BE420003,Profil zur Rolle SAP_BC_RRR_SAA_ADMIN
210,SAP_BC_RRR_SAA_ADMIN_CALLONLY,D,T_BE420004,Profil zur Rolle SAP_BC_RRR_SAA_ADMIN_CALLONLY
210,SAP_BC_RRR_SAA_APPL_ADMIN,D,T_BE420005,Profil zur Rolle SAP_BC_RRR_SAA_APPL_ADMIN
210,SAP_BC_RRR_SAA_PROJ_LEAD,D,T_BE420006,Profil zur Rolle SAP_BC_RRR_SAA_PROJ_LEAD
210,SAP_BC_RRR_SAA_USER,D,T_BE420007,Profil zur Rolle SAP_BC_RRR_SAA_USER
210,SAP_BC_SERVICES&SUPPORT,D,T_BA800035,Profil zur Rolle SAP_BC_SERVICES&SUPPORT
210,SAP_BC_SERVICES&SUPPORT,E,T_BA800035,Profile for SAP_BC_SERVICES&SUPPORT Role
210,SAP_BC_SES_ADMIN,E,T_BE420068,Profile for role SAP_BC_SES_ADMIN
210,SAP_BC_SRV_ARL_ADMIN,D,T_BA800116,Profil zur Rolle SAP_BC_SRV_ARL_ADMIN
210,SAP_BC_SRV_ARL_ADMIN,E,T_BA800116,Profile for role SAP_BC_SRV_ARL_ADMIN
210,SAP_BC_SRV_COM_ADMIN,D,T_BA800113,Profil zur Rolle SAP_BC_SRV_COM_ADMIN
210,SAP_BC_SRV_COM_ADMIN,E,T_BA800113,Profile for role SAP_BC_SRV_COM_ADMIN
210,SAP_BC_SRV_DX_ADMIN,D,T_BE111629,Profil zur Rolle SAP_BC_SRV_DX_ADMIN
210,SAP_BC_SRV_DX_MANAGER,D,T_BE111628,Profil zur Rolle SAP_BC_SRV_DX_MANAGER
210,SAP_BC_SRV_EDI_ADMIN,D,T_BA800115,Profil zur Rolle SAP_BC_SRV_EDI_ADMIN
210,SAP_BC_SRV_EDI_ADMIN,E,T_BA800115,Profile for role SAP_BC_SRV_EDI_ADMIN
210,SAP_BC_SRV_EDI_DEVELOPER,D,T_BA800114,Profil zur Rolle SAP_BC_SRV_EDI_DEVELOPER
210,SAP_BC_SRV_EDI_DEVELOPER,E,T_BA800114,Profile for role SAP_BC_SRV_EDI_DEVELOPER
210,SAP_BC_SRV_FORM_PRINTING,D,T_BE060024,Profil zur Rolle SAP_BC_SRV_FORM_PRINTING
210,SAP_BC_SRV_FORM_PRINTING,E,T_BE060024,Profile for Role SAP_BC_SRV_FORM_PRINTING
210,SAP_BC_SRV_KPR_ADMIN,D,T_BA800107,Profil zur Rolle SAP_BC_SRV_KPR_ADMIN
210,SAP_BC_SRV_KPR_ADMIN,E,T_BA800107,Profile for role SAP_BC_SRV_KPR_ADMIN
210,SAP_BC_SRV_PPF_ADMIN,D,T_BA800080,Profil zur Rolle SAP_BC_SRV_PPF_ADMIN
210,SAP_BC_SRV_PPF_ADMIN,E,T_BA800080,Profile for Role SAP_BC_SRV_PPF_ADMIN
210,SAP_BC_SRV_USER,D,T_BA800112,Profil zur Rolle SAP_BC_SRV_USER
210,SAP_BC_SRV_USER,E,T_BA800112,Profile for role SAP_BC_SRV_USER
210,SAP_BC_STWB_1_ALL,D,T_BE112945,Profil zur Rolle SAP_BC_STWB_1_ALL
210,SAP_BC_STWB_1_DIS,D,T_BE112946,Profil zur Rolle SAP_BC_STWB_1_DIS
210,SAP_BC_STWB_2_ALL,D,T_BE112947,Profil zur Rolle SAP_BC_STWB_2_ALL
210,SAP_BC_STWB_2_DIS,D,T_BE112948,Profil zur Rolle SAP_BC_STWB_2_DIS
210,SAP_BC_STWB_INFO_ALL,D,T_BE112951,Profil zur Rolle SAP_BC_STWB_INFO_ALL
210,SAP_BC_STWB_INFO_DIS,D,T_BE112952,Profil zur Rolle SAP_BC_STWB_INFO_DIS
210,SAP_BC_STWB_SET_ALL,D,T_BE112953,Profil zur Rolle SAP_BC_STWB_SET_ALL
210,SAP_BC_STWB_WORK_ALL,D,T_BE112949,Profil zur Rolle SAP_BC_STWB_WORK_ALL
210,SAP_BC_STWB_WORK_DIS,D,T_BE112950,Profil zur Rolle SAP_BC_STWB_WORK_DIS
210,SAP_BC_TC_DEVELOP_ALL,D,T_BE112943,Profil zur Rolle SAP_BC_TC_DEVELOP_ALL
210,SAP_BC_TC_DEVELOP_DIS,D,T_BE112944,Profil zur Rolle SAP_BC_TC_DEVELOP_DIS
210,SAP_BC_TRANSPORT_ADMINISTRATOR,D,T_BA800078,Profil zur Rolle SAP_BC_TRANSPORT_ADMINISTRATOR
210,SAP_BC_TRANSPORT_ADMINISTRATOR,E,T_BA800078,Profile for Role SAP_BC_TRANSPORT_ADMINISTRATOR
210,SAP_BC_TRANSPORT_OPERATOR,D,T_BA800096,Profil zur Rolle SAP_BC_TRANSPORT_OPERATOR
210,SAP_BC_TRANSPORT_OPERATOR,E,T_BA800096,Profile for Role SAP_BC_TRANSPORT_OPERATOR
210,SAP_BC_TREX_ADMIN,E,T_YA670150,Profile for role SAP_BC_TREX_ADMIN
210,SAP_BC_USER_ADMIN,D,T_BA800095,Profil zur Rolle SAP_BC_USER_ADMIN
210,SAP_BC_USER_ADMIN,E,T_BA800095,Profile for Role SAP_BC_USER_ADMIN
210,SAP_BC_USR_CUA_CENTRAL,D,T_YA670106,Profil zur Rolle SAP_BC_USR_CUA_CENTRAL
210,SAP_BC_USR_CUA_CENTRAL_BDIST,D,T_YA670107,Profil zur Rolle SAP_BC_USR_CUA_CENTRAL_BDIST
210,SAP_BC_UWL_ADMIN_USER,E,T_YA670144,Profile for role SAP_BC_UWL_ADMIN_USER
210,SAP_BC_UWL_END_USER,E,T_YA670145,Profile for role SAP_BC_UWL_END_USER
210,SAP_BC_UWL_SERVICE,D,T_BI660089,Profil zur Rolle SAP_BC_UWL_SERVICE
210,SAP_BC_WEBSERVICE_ADMIN,D,T_BA760008,Profil zur Rolle SAP_BC_WEBSERVICE_ADMIN
210,SAP_BPT_GBT_ADMINISTRATION,D,T_56184361,Profil zur Aktivitätsgruppe SAP_BPT_GBT_ADMINISTRATION
210,SAP_BW_ALL,D,T_B6240003,Profil zur Rolle SAP_BW_ALL
210,SAP_BW_ANZEIGER,D,T_B5590062,Profil zur Rolle SAP_BW_ANZEIGER
210,SAP_BW_DEVELOPER,D,S_BW_D____,Profil zur Rolle SAP_BW_DEVELOPER
210,SAP_B_ALE_GRP_AD_T_56184456,D,T_56184456,Profil zur Aktivitätsgruppe SAP_B_ALE_GRP_AD_T_56184456
210,SAP_B_ALE_GRP_AL_T_56184457,D,T_56184457,Profil zur Aktivitätsgruppe SAP_B_ALE_GRP_AL_T_56184457
210,SAP_CA_BFA_DATATRANSFER,D,T_BE060028,Profil zur Rolle SAP_CA_BFA_DATATRANSFER
210,SAP_CA_BFA_DATATRANSFER,E,T_BE060028,Profile for Role SAP_CA_BFA_DATATRANSFER
210,SAP_CA_BP_DEVELOPER_AG,D,T_54000018,Profil zur Aktivitätsgruppe SAP_CA_BP_DEVELOPER_AG
210,SAP_CA_CL_DISPLAY,D,T_P0920433,Profil zur Rolle SAP_CA_CL_DISPLAY
210,SAP_CA_CL_DISPLAY,E,T_P0920433,Profile for Role SAP_CA_CL_DISPLAY
210,SAP_CA_CL_MAINTAIN,D,T_P0920432,Profil zur Rolle SAP_CA_CL_MAINTAIN
210,SAP_CA_CL_MAINTAIN,E,T_P0920432,Profile for Role SAP_CA_CL_MAINTAIN
210,SAP_CA_DMS_ADMIN,D,T_P0920983,Profil zur Rolle SAP_CA_DMS_ADMIN
210,SAP_CA_DMS_ADMIN,E,T_P0920983,Profile for role SAP_CA_DMS_ADMIN
210,SAP_CA_DMS_DISPLAY,D,T_P0920430,Profil zur Rolle SAP_CA_DMS_DISPLAY
210,SAP_CA_DMS_DISPLAY,E,T_P0920430,Profile for role SAP_CA_DMS_DISPLAY
210,SAP_CA_DMS_MAINTAIN,D,T_P0920431,Profil zur Rolle SAP_CA_DMS_MAINTAIN
210,SAP_CA_DMS_MAINTAIN,E,T_P0920431,Profile for role SAP_CA_DMS_MAINTAIN
210,SAP_CA_NO_NOTIFVIAWEB_EXT,D,T_P0920849,Profil zur Rolle SAP_CA_NO_NOTIFVIAWEB_EXT
210,SAP_CA_NO_NOTIFVIAWEB_EXT,E,T_P0920849,Profile for Role SAP_CA_NO_NOTIFVIAWEB_EXT
210,SAP_CA_NO_NOTIF_GENERAL,D,T_P0920116,Profil zur Rolle SAP_CA_NO_NOTIF_GENERAL
210,SAP_CA_NO_NOTIF_GENERAL,E,T_P0920116,Profile for Role SAP_CA_NO_NOTIF_GENERAL
210,SAP_CA_NO_NOTIF_ISR,D,T_P0920117,Profil zur Rolle SAP_CA_NO_NOTIF_ISR
210,SAP_CA_NO_NOTIF_ISR,E,T_P0920117,Profile for Role SAP_CA_NO_NOTIF_ISR
210,SAP_CA_PLM_BUSINESS_PARTNER,D,T_P0920440,Profil zur Rolle SAP_CA_PLM_BUSINESS_PARTNER
210,SAP_CA_PLM_BUSINESS_PARTNER,E,T_P0920440,Profile for Role SAP_CA_PLM_BUSINESS_PARTNER
210,SAP_CFM_ADMINISTRATOR,D,T_KM070006,Profil zur Rolle SAP_CFM_ADMINISTRATOR
210,SAP_CFM_DEALER,D,T_KM070013,Profil zur Rolle SAP_CFM_DEALER
210,SAP_CFM_IHC_SUPERVISOR,D,T_KM070014,Profil zur Rolle SAP_CFM_IHC_SUPERVISOR
210,SAP_CFM_LIMIT_MANAGER,D,T_KM070016,Profil zur Rolle SAP_CFM_LIMIT_MANAGER
210,SAP_CFM_RISK_CONTROLLER,D,T_KM070017,Profil zur Rolle SAP_CFM_RISK_CONTROLLER
210,SAP_CFM_TM_BACKOFFICE_PROCES,D,T_KM070018,Profil zur Rolle SAP_CFM_TM_BACKOFFICE_PROCES
210,SAP_CFM_TM_FUND_MANAGER,D,T_KM070019,Profil zur Rolle SAP_CFM_TM_FUND_MANAGER
210,SAP_CFM_TM_STAFF_ACCOUNTANT,D,T_KM070020,Profil zur Rolle SAP_CFM_TM_STAFF_ACCOUNTANT
210,SAP_CFM_TM_TRADE_CONTROLLER,D,T_KM070021,Profil zur Rolle SAP_CFM_TM_TRADE_CONTROLLER
210,SAP_CFM_TREASURY_MANAGER,D,T_KM070022,Profil zur Rolle SAP_CFM_TREASURY_MANAGER
210,SAP_CGV_MIC_ALL,D,T_X4830004,Profil zur Rolle SAP_CGV_MIC_ALL
210,SAP_CGV_MIC_BUSINESS_USER,D,T_X4830005,Profil zur Rolle SAP_CGV_MIC_BUSINESS_USER
210,SAP_CGV_MIC_CUSTOMIZING,D,T_S3210046,Profil zur Rolle SAP_CGV_MIC_CUSTOMIZING
210,SAP_CGV_MIC_DISPLAY,D,T_X4830006,Profil zur Rolle SAP_CGV_MIC_DISPLAY
210,SAP_CIN,E,T_CIN00001,Profile for activity group SAP_CIN
210,SAP_CIN_BONDING_CLERK,E,T_A0320116,Profile for role SAP_CIN_BONDING_CLERK
210,SAP_CIN_SD_MANAGER,E,T_K4540002,Profile for role SAP_CIN_SD_MANAGER
210,SAP_CIN_TDS_MANAGER,E,T_A0320115,Profile for role SAP_CIN_TDS_MANAGER
210,SAP_CIN_TDS_SUPERVISOR,E,T_A0320104,Profile for role SAP_CIN_TDS_SUPERVISOR
210,SAP_CML_CREDIT_ANALYST,D,T_KM070007,Profil zur Rolle SAP_CML_CREDIT_ANALYST
210,SAP_CML_DEPARTM_MANAGER,D,T_KM070008,Profil zur Rolle SAP_CML_DEPARTM_MANAGER
210,SAP_CML_LOANS_OFFICER,D,T_KM070009,Profil zur Rolle SAP_CML_LOANS_OFFICER
210,SAP_CML_ROLLOVER_OFFICER,D,T_KM070010,Profil zur Rolle SAP_CML_ROLLOVER_OFFICER
210,SAP_CML_STAFF_ACCOUNTANT,D,T_KM070011,T_KM070011
