MANDT,AGR_NAME,CHILD_AGR,ATTRIBUTES
210,SAP_AIO_SHOPFLOORSPECIALIST_S,SAP_AIO_SHOPFLOORSPECIALIST-S,
210,SAP_AIO_STRATEGICPLANNER_K,SAP_AIO_STRATEGICPLANNER-K,
210,SAP_AIO_STRATEGICPLANNER_S,SAP_AIO_STRATEGICPLANNER-S,
210,SAP_AIO_WAREHOUSESPECIALIST_E,SAP_AIO_WAREHOUSESPECIALIST-E,
210,SAP_AIO_WAREHOUSESPECIALIST_S,SAP_AIO_WAREHOUSESPECIALIST-S,
210,SAP_ASR_HRADMIN_HCM_CI_3,SAP_ASR_HRADMIN_SR_HCM_CI_3,
210,SAP_AUDITOR,SAP_AUDITOR_A,
210,SAP_AUDITOR,SAP_AUDITOR_ADMIN,
210,SAP_AUDITOR,SAP_AUDITOR_ADMIN_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_CO,
210,SAP_AUDITOR,SAP_AUDITOR_BA_CO_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_EC_CS,
210,SAP_AUDITOR,SAP_AUDITOR_BA_EC_CS_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_EC_PCA,
210,SAP_AUDITOR,SAP_AUDITOR_BA_EC_PCA_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_EXPORT_DATA,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_AA,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_AA_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_AP,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_APMD,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_APMD_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_AR,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_ARMD,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_ARMD_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_CJ,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_CJ_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_GL,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_GL_NEW,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_GL_NEW_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_SL,
210,SAP_AUDITOR,SAP_AUDITOR_BA_FI_SL_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_HR,
210,SAP_AUDITOR,SAP_AUDITOR_BA_HR_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_MM_IM,
210,SAP_AUDITOR,SAP_AUDITOR_BA_MM_IM_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_MM_IV,
210,SAP_AUDITOR,SAP_AUDITOR_BA_MM_IV_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_MM_PUR,
210,SAP_AUDITOR,SAP_AUDITOR_BA_MM_PUR_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_ORGA,
210,SAP_AUDITOR,SAP_AUDITOR_BA_RE,
210,SAP_AUDITOR,SAP_AUDITOR_BA_RE_A,
210,SAP_AUDITOR,SAP_AUDITOR_BA_SD,
210,SAP_AUDITOR,SAP_AUDITOR_BA_SD_A,
210,SAP_AUDITOR,SAP_AUDITOR_DS,
210,SAP_AUDITOR,SAP_AUDITOR_DS_A,
210,SAP_AUDITOR,SAP_AUDITOR_SA,
210,SAP_AUDITOR,SAP_AUDITOR_SA_CCM_USR,
210,SAP_AUDITOR,SAP_AUDITOR_SA_CUS_TOL,
210,SAP_AUDITOR,SAP_CA_AUDITOR_SYSTEM,
210,SAP_AUDITOR,SAP_CA_AUDITOR_SYSTEM_DISPLAY,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_AA,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_AA_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_CO,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_CO_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_DART,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_DART_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_FI,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_FI_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_GDPDU,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_GDPDU_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_MM,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_MM_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_PS,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_PS_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_SD,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_SD_A,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_TR,
210,SAP_AUDITOR_TAX,SAP_AUDITOR_TAX_TR_A,
210,SAP_BC_LVC_ALL,SAP_BC_LVC_ADMINISTRATOR,
210,SAP_BC_LVC_ALL,SAP_BC_LVC_OPERATOR,
210,SAP_BC_LVC_ALL,SAP_BC_LVC_SUPERUSER,
210,SAP_BC_LVC_ALL,SAP_BC_LVC_USER,
210,SAP_BC_STC_ADMIN,SAP_BC_STC_AUTHOR,
210,SAP_BC_STC_ADMIN,SAP_BC_STC_CUST,
210,SAP_BC_STC_ADMIN,SAP_BC_STC_DISPLAY,
210,SAP_BC_STC_ADMIN,SAP_BC_STC_REMOTE,
210,SAP_BC_STC_ADMIN,SAP_BC_STC_REORG,
210,SAP_BC_STC_ADMIN,SAP_BC_STC_USER,
210,SAP_BC_TWB_DEVELOPER,SAP_BC_STWB_1_DIS,
210,SAP_BC_TWB_DEVELOPER,SAP_BC_TC_DEVELOP_ALL,
210,SAP_BC_TWB_DISPLAY,SAP_BC_STWB_1_DIS,
210,SAP_BC_TWB_DISPLAY,SAP_BC_STWB_2_DIS,
210,SAP_BC_TWB_DISPLAY,SAP_BC_STWB_INFO_DIS,
210,SAP_BC_TWB_DISPLAY,SAP_BC_STWB_WORK_DIS,
210,SAP_BC_TWB_DISPLAY,SAP_BC_TC_DEVELOP_DIS,
210,SAP_BC_TWB_ORG,SAP_BC_STWB_1_ALL,
210,SAP_BC_TWB_ORG,SAP_BC_STWB_2_ALL,
210,SAP_BC_TWB_ORG,SAP_BC_STWB_INFO_ALL,
210,SAP_BC_TWB_ORG,SAP_BC_STWB_SET_ALL,
210,SAP_BC_TWB_ORG,SAP_BC_STWB_WORK_ALL,
210,SAP_BC_TWB_ORG,SAP_BC_TC_DEVELOP_ALL,
210,SAP_BC_TWB_TESTER,SAP_BC_STWB_INFO_DIS,
210,SAP_BC_TWB_TESTER,SAP_BC_STWB_WORK_ALL,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_CENTRAL,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_CENTRAL_BDIST,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_CENTRAL_EXTERN,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_CHDOC_READ,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_CLIENT,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_CLIENT_BATCH,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_CLIENT_PFCG,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_CLIENT_RFC,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_SETUP_CENTRAL,
210,SAP_BC_USR_CUA,SAP_BC_USR_CUA_SETUP_CLIENT,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_731_PFCG_REMOTE,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_731_SUIM_EXTERN,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_731_SUIM_REMOTE,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CLNT,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CLNT_BTCH,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CLNT_CHDOC,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CLNT_CHECK,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CLNT_PFCG,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CLNT_RFC,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CLNT_R_ADM,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CLNT_SETUP,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CNTRL,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CNTRL_BDIST,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CNTRL_CHECK,
210,SAP_BC_USR_CUA_731_CR,SAP_BC_USR_CUA_731_CNTRL_EXT,
210,SAP_BPR_CFB_6,SAP_SR_CFB_CO_6,
210,SAP_BPR_CFB_6,SAP_SR_CFB_FI_6,
210,SAP_BPR_CFB_6,SAP_SR_CFB_MM_6,
210,SAP_BPR_CFB_6,SAP_SR_CFB_PP_6,
210,SAP_BPR_CFB_6,SAP_SR_CFB_QM_6,
210,SAP_BPR_CFB_6,SAP_SR_CFB_SD_6,
210,SAP_BPT_ADMINISTRATION,SAP_BPT_GBT_ADMINISTRATION,
210,SAP_BPT_ADMINISTRATION,SAP_IDOC_ADMINISTRATION,
210,SAP_BPT_ADMINISTRATION,SAP_WF_ADMINISTRATION,
210,SAP_BPT_CONTROLLER,SAP_WF_CONTROLLER,
210,SAP_BPT_EVERYONE,SAP_BPT_GBT_EVERYONE,
210,SAP_BPT_EVERYONE,SAP_IDOC_EVERYONE,
210,SAP_BPT_EVERYONE,SAP_WF_EVERYONE,
210,SAP_BPT_IMPLEMENTATION,SAP_IDOC_IMPLEMENTATION,
210,SAP_BPT_IMPLEMENTATION,SAP_WF_IMPLEMENTATION,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_FI_CO_FSCM,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_FSCM_SIDEPANEL,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_FSPM_SIDEPANEL,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_ILM_SIDEPANEL,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_ISH_SIDEPANEL,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_ISU_SIDEPANEL,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_LO_SIDEPANEL,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_PS_SIDEPANEL,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_RETAIL_SIDEPANEL,
210,SAP_BSSP_SIDEPANEL_ALL,SAP_BSSP_SD_SIDEPANEL,
210,SAP_CM_ADM_COORDINATOR,SAP_CA_NO_NOTIF_GENERAL,
210,SAP_CM_ADM_COORDINATOR,SAP_CM_ADMOFF_STUDYDATA,
210,SAP_CM_ADM_COORDINATOR,SAP_CM_ADMREGDATA_DISP,
210,SAP_CM_ADM_COORDINATOR,SAP_CM_STMASTERDATA_MAINT,
210,SAP_CM_ADM_OFFICER,SAP_CA_NO_NOTIF_GENERAL,
210,SAP_CM_ADM_OFFICER,SAP_CM_ADMOFF_STUDYDATA,
210,SAP_CM_ADM_OFFICER,SAP_CM_ADMREGDATA_DISP,
210,SAP_CM_ADM_OFFICER,SAP_CM_STMASTERDATA_MAINT,
210,SAP_CM_ASM_COORDINATOR,SAP_CM_ADMREGDATA_DISP,
210,SAP_CM_ASM_COORDINATOR,SAP_CM_ASMCO_ADDACT,
210,SAP_CM_ASM_COORDINATOR,SAP_CM_ASMDATA_DISP,
210,SAP_CM_ASM_COORDINATOR,SAP_CM_ASMOFF_ACT,
210,SAP_CM_ASM_COORDINATOR,SAP_CM_STMASTERDATA_DISP,
210,SAP_CM_ASM_OFFICER,SAP_CM_ADMREGDATA_DISP,
210,SAP_CM_ASM_OFFICER,SAP_CM_ASMDATA_DISP,
210,SAP_CM_ASM_OFFICER,SAP_CM_ASMOFF_ACT,
210,SAP_CM_ASM_OFFICER,SAP_CM_STMASTERDATA_DISP,
210,SAP_CM_STREC_COORDINATOR,SAP_CM_ADMREGDATA_DISP,
210,SAP_CM_STREC_COORDINATOR,SAP_CM_ASMDATA_DISP,
210,SAP_CM_STREC_COORDINATOR,SAP_CM_STMASTERDATA_MAINT,
210,SAP_CM_STREC_COORDINATOR,SAP_CM_STRCO_ADDACT,
210,SAP_CM_STREC_COORDINATOR,SAP_CM_STROFF_ACT,
210,SAP_CM_STREC_OFFICER,SAP_CM_ADMREGDATA_DISP,
210,SAP_CM_STREC_OFFICER,SAP_CM_ASMDATA_DISP,
210,SAP_CM_STREC_OFFICER,SAP_CM_STMASTERDATA_MAINT,
210,SAP_CM_STREC_OFFICER,SAP_CM_STROFF_ACT,
210,SAP_COURSEADMIN_LSO_CI_2,SAP_COURSEADMIN_LSO_SR_CI_2,
210,SAP_COURSEADMIN_LSO_CI_2,SAP_HR_LSO_TRAININGADMIN,
210,SAP_EHS_IHS_SPECIALIST,SAP_EHS_IHS_AGENT,
210,SAP_EHS_IHS_SPECIALIST,SAP_EHS_IHS_AMOUNTDETERMIATION,
210,SAP_EHS_IHS_SPECIALIST,SAP_EHS_IHS_BUSINESSPARTNER,
210,SAP_EHS_IHS_SPECIALIST,SAP_EHS_IHS_INCIDENTLOG,
210,SAP_EHS_IHS_SPECIALIST,SAP_EHS_IHS_INJURYLOG,
210,SAP_EHS_IHS_SPECIALIST,SAP_EHS_IHS_PHRASES,
210,SAP_EHS_IHS_SPECIALIST,SAP_EHS_IHS_RISKASSESSMENT,
210,SAP_EHS_IHS_SPECIALIST,SAP_EHS_IHS_WORKAREA,
210,SAP_EMPLOYEE,SAP_BC_EMPLOYEE,
210,SAP_EMPLOYEE,SAP_BC_ENDUSER,
210,SAP_EMPLOYEE,SAP_ESSUSER,
210,SAP_EMPLOYEE,SAP_FI_EMPLOYEE,
210,SAP_EMPLOYEE,SAP_FI_TV_TRAVELER,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_AU,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_CA,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_CH,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_DE,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_ES,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_HK,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_ID,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_JP,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_MY,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_NZ,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_PH,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_SG,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_TH,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_TW,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_US,
210,SAP_EMPLOYEE,SAP_HR_EMPLOYEE_ZA,
210,SAP_EMPLOYEE,SAP_LO_EMPLOYEE,
210,SAP_EMPLOYEE_ERP,SAP_BC_EMPLOYEE,
210,SAP_EMPLOYEE_ERP,SAP_BC_ENDUSER,
210,SAP_EMPLOYEE_ERP,SAP_ESSUSER_ERP,
210,SAP_EMPLOYEE_ERP,SAP_HR_EMPLOYEE_DE_ERP,
210,SAP_EMPLOYEE_ERP,SAP_HR_EMPLOYEE_US_ERP,
210,SAP_EMPLOYEE_ERP,SAP_HR_PA_XF_EXPERT,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_AR,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_AT,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_AU,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_BE,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_BR,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_CA,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_CH,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_CN,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_DE,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_DK,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_ES,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_FR,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_GB,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_HK,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_ID,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_IE,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_IT,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_JP,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_KR,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_MX,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_MY,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_NL,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_NO,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_NZ,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_PH,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_PT,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_SE,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_SG,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_TH,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_TW,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_US,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_VE,
210,SAP_EMPLOYEE_ERP05,SAP_EMPLOYEE_ERP05_ZA,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_AR,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_AT,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_AU,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_BE,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_BR,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_CA,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_CH,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_CN,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_DE,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_DK,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_ES,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_FI,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_FR,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_GB,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_HK,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_ID,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_IE,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_IN,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_IT,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_JP,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_KR,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_MX,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_MY,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_NL,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_NO,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_NZ,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_PH,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_PT,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_RU,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_SE,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_SG,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_TH,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_TW,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_US,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_VE,
210,SAP_EMPLOYEE_ERP_13,SAP_EMPLOYEE_ERP_13_ZA,
210,SAP_EMPLOYEE_ERP_15,SAP_EMPLOYEE_ERP_15_JP,
210,SAP_EMPLOYEE_ESS_UI5_1,SAP_EMPLOYEE_ESS_XX_UI5_1,
210,SAP_EMPLOYEE_ESS_UI5_1,SAP_EMPLOYEE_OTH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_UI5_1,SAP_EMPLOYEE_OTH_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_UI5_1,SAP_HR_HAP_PMG_EMPLOYEE_SR,
210,SAP_EMPLOYEE_ESS_UI5_1,SAP_HR_HAP_PMP_EMPLOYEE_SR,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_ASR_EMPLOYEE_SR_HCM_CI_3,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_AU_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_CA_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_CH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_CN_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_DE_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_HK_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_IN_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_JP_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_MY_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_OTH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_PT_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_SG_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_TH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_US_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_EMPLOYEE_XX_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_FI_TV_WEB_ESS_TRAVELER_2,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_PM_EMPLOYEE_HCM_CI_1,
210,SAP_EMPLOYEE_ESS_WDA_1,SAP_TMC_EMPLOYEE,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_ASR_EMPLOYEE_SR_HCM_CI_3,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_AU_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_CA_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_CH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_CN_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_DE_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_HK_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_IN_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_JP_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_KR_ESS_WDA_1,
